"","id","station_name","source","Latitude","Longitude","type_mes","elevation","year","swe_cm"
"4194","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2008,25.7
"4195","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2009,27.7
"4196","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2010,13.5
"4197","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2011,20
"4198","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2012,22.5
"4199","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2013,27.1
"4200","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2014,26
"4201","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2015,25.2
"4202","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2016,27.7
"4203","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2017,26.3
"4204","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2018,26
"4205","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2019,26.9
"4206","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2020,29
"4207","HQ-0430035","BARRAGE-VICTORIA","Hydro-Quebec",47.83688,-77.3581,0,330.1,2021,15.4
"4208","HQ-0501031","LA TUQUE-2","Hydro-Quebec",47.46419,-72.76697,0,177.3,2004,18.4
"4209","HQ-0501031","LA TUQUE-2","Hydro-Quebec",47.46419,-72.76697,0,177.3,2005,16.3
"4210","HQ-0501031","LA TUQUE-2","Hydro-Quebec",47.46419,-72.76697,0,177.3,2006,17.4
"4211","HQ-0501031","LA TUQUE-2","Hydro-Quebec",47.46419,-72.76697,0,177.3,2007,9.5
"4212","HQ-0501031","LA TUQUE-2","Hydro-Quebec",47.46419,-72.76697,0,177.3,2008,24.9
"4213","HQ-0501031","LA TUQUE-2","Hydro-Quebec",47.46419,-72.76697,0,177.3,2009,21.9
"4214","HQ-0501031","LA TUQUE-2","Hydro-Quebec",47.46419,-72.76697,0,177.3,2010,10.2
"4215","HQ-0501031","LA TUQUE-2","Hydro-Quebec",47.46419,-72.76697,0,177.3,2011,14.4
"4216","HQ-0501031","LA TUQUE-2","Hydro-Quebec",47.46419,-72.76697,0,177.3,2012,15.6
"4217","HQ-0501031","LA TUQUE-2","Hydro-Quebec",47.46419,-72.76697,0,177.3,2013,19.6
"4218","HQ-0501031","LA TUQUE-2","Hydro-Quebec",47.46419,-72.76697,0,177.3,2014,18.9
"4219","HQ-0501031","LA TUQUE-2","Hydro-Quebec",47.46419,-72.76697,0,177.3,2015,15.6
"4220","HQ-0501031","LA TUQUE-2","Hydro-Quebec",47.46419,-72.76697,0,177.3,2016,28.6
"4221","HQ-0501031","LA TUQUE-2","Hydro-Quebec",47.46419,-72.76697,0,177.3,2017,23.7
"4222","HQ-0501031","LA TUQUE-2","Hydro-Quebec",47.46419,-72.76697,0,177.3,2018,22.1
"4223","HQ-0501031","LA TUQUE-2","Hydro-Quebec",47.46419,-72.76697,0,177.3,2019,27.1
"4224","HQ-0501031","LA TUQUE-2","Hydro-Quebec",47.46419,-72.76697,0,177.3,2020,30.1
"4225","HQ-0501031","LA TUQUE-2","Hydro-Quebec",47.46419,-72.76697,0,177.3,2021,5.7
"4226","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,1995,20.8
"4227","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,1996,14.6
"4228","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,1997,35.9
"4229","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,1998,9.8
"4230","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,1999,23.6
"4231","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2000,15
"4232","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2001,21.4
"4233","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2002,24.8
"4234","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2003,21.9
"4235","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2004,30.2
"4236","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2005,26.4
"4237","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2006,30.8
"4238","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2007,18.2
"4239","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2008,28.7
"4240","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2009,23.3
"4241","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2010,17
"4242","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2011,26.1
"4243","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2012,26
"4244","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2013,26.2
"4245","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2014,28.8
"4246","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2015,18.8
"4247","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2016,31
"4248","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2017,39.3
"4249","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2018,30.7
"4250","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2019,28.8
"4251","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2020,36.1
"4252","HQ-0501080","BARRAGE-GOUIN","Hydro-Quebec",48.34006,-74.09322,0,398.4,2021,13.5
"4253","HQ-0501110","RIVIÈRE-PIERRICHE","Hydro-Quebec",48.2945,-73.08103,0,481.4,2004,32.3
"4254","HQ-0501110","RIVIÈRE-PIERRICHE","Hydro-Quebec",48.2945,-73.08103,0,481.4,2005,25
"4255","HQ-0501110","RIVIÈRE-PIERRICHE","Hydro-Quebec",48.2945,-73.08103,0,481.4,2006,32.5
"4256","HQ-0501110","RIVIÈRE-PIERRICHE","Hydro-Quebec",48.2945,-73.08103,0,481.4,2007,30.1
"4257","HQ-0501110","RIVIÈRE-PIERRICHE","Hydro-Quebec",48.2945,-73.08103,0,481.4,2008,42.6
"4258","HQ-0501110","RIVIÈRE-PIERRICHE","Hydro-Quebec",48.2945,-73.08103,0,481.4,2009,34
"4259","HQ-0501110","RIVIÈRE-PIERRICHE","Hydro-Quebec",48.2945,-73.08103,0,481.4,2010,31.3
"4260","HQ-0501110","RIVIÈRE-PIERRICHE","Hydro-Quebec",48.2945,-73.08103,0,481.4,2011,32
"4261","HQ-0501110","RIVIÈRE-PIERRICHE","Hydro-Quebec",48.2945,-73.08103,0,481.4,2012,24.6
"4262","HQ-0501110","RIVIÈRE-PIERRICHE","Hydro-Quebec",48.2945,-73.08103,0,481.4,2013,25.7
"4263","HQ-0501110","RIVIÈRE-PIERRICHE","Hydro-Quebec",48.2945,-73.08103,0,481.4,2014,31.3
"4264","HQ-0501110","RIVIÈRE-PIERRICHE","Hydro-Quebec",48.2945,-73.08103,0,481.4,2015,30.1
"4265","HQ-0501110","RIVIÈRE-PIERRICHE","Hydro-Quebec",48.2945,-73.08103,0,481.4,2016,36.4
"4266","HQ-0501110","RIVIÈRE-PIERRICHE","Hydro-Quebec",48.2945,-73.08103,0,481.4,2017,43.8
"4267","HQ-0501110","RIVIÈRE-PIERRICHE","Hydro-Quebec",48.2945,-73.08103,0,481.4,2018,34.8
"4268","HQ-0501110","RIVIÈRE-PIERRICHE","Hydro-Quebec",48.2945,-73.08103,0,481.4,2019,42.4
"4269","HQ-0501110","RIVIÈRE-PIERRICHE","Hydro-Quebec",48.2945,-73.08103,0,481.4,2020,39
"4270","HQ-0501110","RIVIÈRE-PIERRICHE","Hydro-Quebec",48.2945,-73.08103,0,481.4,2021,15.9
"4271","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,1995,25.6
"4272","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,1996,15.8
"4273","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,1997,36.8
"4274","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,1998,17.7
"4275","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,1999,33.5
"4276","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2000,21.8
"4277","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2001,28.3
"4278","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2002,38.3
"4279","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2003,28.7
"4280","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2004,39.5
"4281","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2005,28.6
"4282","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2006,30.6
"4283","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2007,27
"4284","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2008,34.1
"4285","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2009,27.7
"4286","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2010,21.1
"4287","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2011,30.9
"4288","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2012,29.1
"4289","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2013,30.6
"4290","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2014,31.8
"4291","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2015,27.2
"4292","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2016,37.5
"4293","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2017,42.5
"4294","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2018,34.5
"4295","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2019,40.2
"4296","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2020,42.8
"4297","HQ-0501120","CHEMIN LAC-COOPER","Hydro-Quebec",48.84457,-74.21625,0,510,2021,18.6
"4298","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,1995,22.3
"4299","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,1996,18.7
"4300","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,1997,38
"4301","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,1998,12.4
"4302","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,1999,26.6
"4303","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2000,16.8
"4304","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2001,21.8
"4305","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2002,24.7
"4306","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2003,15.2
"4307","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2004,25.3
"4308","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2005,23
"4309","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2006,26.2
"4310","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2007,13.6
"4311","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2008,34.9
"4312","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2009,26.8
"4313","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2010,19.3
"4314","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2011,19.7
"4315","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2012,19.4
"4316","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2013,24.2
"4317","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2014,25.7
"4318","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2015,27.5
"4319","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2016,37.2
"4320","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2017,37
"4321","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2018,26.9
"4322","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2019,33.2
"4323","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2020,33.7
"4324","HQ-0501200","MANOUANE-2 (BARRAGE-C)","Hydro-Quebec",47.76006,-73.89997,0,394.5,2021,13.1
"4325","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,1995,30.5
"4326","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,1996,20.8
"4327","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,1997,27.4
"4328","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,1998,21.3
"4329","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,1999,37.3
"4330","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2000,31.7
"4331","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2001,22.2
"4332","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2002,31.2
"4333","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2003,26.2
"4334","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2004,41.3
"4335","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2005,32.1
"4336","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2006,37.9
"4337","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2007,25.4
"4338","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2008,34.7
"4339","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2009,25.3
"4340","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2010,19.5
"4341","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2011,28.9
"4342","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2012,29.4
"4343","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2013,25.5
"4344","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2014,32.5
"4345","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2015,37.5
"4346","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2016,36.6
"4347","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2017,39.3
"4348","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2018,41.8
"4349","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2019,42.7
"4350","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2020,33
"4351","HQ-0707010","LAC-AURIAC","Hydro-Quebec",50.8699,-69.9274,0,686.4,2021,26.7
"4352","HQ-0810030","LAC-MESGOUEZ","Hydro-Quebec",51.42057,-75.10213,0,313,2004,19.1
"4353","HQ-0810030","LAC-MESGOUEZ","Hydro-Quebec",51.42057,-75.10213,0,313,2005,22.1
"4354","HQ-0810030","LAC-MESGOUEZ","Hydro-Quebec",51.42057,-75.10213,0,313,2006,24.2
"4355","HQ-0810030","LAC-MESGOUEZ","Hydro-Quebec",51.42057,-75.10213,0,313,2007,14.8
"4356","HQ-0810030","LAC-MESGOUEZ","Hydro-Quebec",51.42057,-75.10213,0,313,2008,23.9
"4357","HQ-0810030","LAC-MESGOUEZ","Hydro-Quebec",51.42057,-75.10213,0,313,2009,20.4
"4358","HQ-0810030","LAC-MESGOUEZ","Hydro-Quebec",51.42057,-75.10213,0,313,2010,13.1
"4359","HQ-0810030","LAC-MESGOUEZ","Hydro-Quebec",51.42057,-75.10213,0,313,2011,21.4
"4360","HQ-0810030","LAC-MESGOUEZ","Hydro-Quebec",51.42057,-75.10213,0,313,2012,21.5
"4361","HQ-0810030","LAC-MESGOUEZ","Hydro-Quebec",51.42057,-75.10213,0,313,2013,19.6
"4362","HQ-0810030","LAC-MESGOUEZ","Hydro-Quebec",51.42057,-75.10213,0,313,2014,22.8
"4363","HQ-0810030","LAC-MESGOUEZ","Hydro-Quebec",51.42057,-75.10213,0,313,2015,23.5
"4364","HQ-0810030","LAC-MESGOUEZ","Hydro-Quebec",51.42057,-75.10213,0,313,2016,17.6
"4365","HQ-0810030","LAC-MESGOUEZ","Hydro-Quebec",51.42057,-75.10213,0,313,2017,20
"4366","HQ-0810030","LAC-MESGOUEZ","Hydro-Quebec",51.42057,-75.10213,0,313,2018,33
"4367","HQ-0810030","LAC-MESGOUEZ","Hydro-Quebec",51.42057,-75.10213,0,313,2019,26.6
"4368","HQ-0810030","LAC-MESGOUEZ","Hydro-Quebec",51.42057,-75.10213,0,313,2020,23.8
"4369","HQ-0810030","LAC-MESGOUEZ","Hydro-Quebec",51.42057,-75.10213,0,313,2021,21.8
"4370","HQ-0810200","COURSAY","Hydro-Quebec",51.33638,-72.30068,0,460,2010,10.4
"4371","HQ-0810200","COURSAY","Hydro-Quebec",51.33638,-72.30068,0,460,2011,33.6
"4372","HQ-0810200","COURSAY","Hydro-Quebec",51.33638,-72.30068,0,460,2012,31
"4373","HQ-0810200","COURSAY","Hydro-Quebec",51.33638,-72.30068,0,460,2013,23.3
"4374","HQ-0810200","COURSAY","Hydro-Quebec",51.33638,-72.30068,0,460,2014,30.4
"4375","HQ-0810200","COURSAY","Hydro-Quebec",51.33638,-72.30068,0,460,2015,34.5
"4376","HQ-0810200","COURSAY","Hydro-Quebec",51.33638,-72.30068,0,460,2016,26.8
"4377","HQ-0810200","COURSAY","Hydro-Quebec",51.33638,-72.30068,0,460,2017,29
"4378","HQ-0810200","COURSAY","Hydro-Quebec",51.33638,-72.30068,0,460,2018,42
"4379","HQ-0810200","COURSAY","Hydro-Quebec",51.33638,-72.30068,0,460,2019,33.1
"4380","HQ-0810200","COURSAY","Hydro-Quebec",51.33638,-72.30068,0,460,2020,27.6
"4381","HQ-0810200","COURSAY","Hydro-Quebec",51.33638,-72.30068,0,460,2021,21.8
"4382","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,1995,14.2
"4383","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,1996,25.6
"4384","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,1997,20.3
"4385","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,1998,14.1
"4386","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,1999,26.4
"4387","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2000,17.3
"4388","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2001,11.3
"4389","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2002,11.7
"4390","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2003,16.4
"4391","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2004,14
"4392","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2005,20.7
"4393","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2006,17.3
"4394","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2007,16.7
"4395","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2008,16.9
"4396","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2009,16
"4397","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2010,11.7
"4398","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2011,18.8
"4399","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2012,14.7
"4400","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2013,18.1
"4401","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2014,16.6
"4402","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2015,24.3
"4403","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2016,14.8
"4404","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2017,18.8
"4405","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2018,25.1
"4406","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2019,23.7
"4407","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2020,19.2
"4408","HQ-0906030","EOL","Hydro-Quebec",52.44372,-76.71107,0,210.7,2021,18.4
"4409","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,1995,15.4
"4410","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,1996,20.8
"4411","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,1997,18.1
"4412","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,1998,20.8
"4413","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,1999,29.6
"4414","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,2000,18.1
"4415","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,2001,14
"4416","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,2002,15.5
"4417","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,2003,18.3
"4418","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,2004,24.5
"4419","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,2005,27.3
"4420","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,2006,22.6
"4421","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,2007,16.1
"4422","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,2008,23
"4423","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,2009,17.4
"4424","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,2010,10.5
"4425","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,2011,27
"4426","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,2012,20.5
"4427","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,2013,18.6
"4428","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,2014,26.3
"4429","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,2015,26
"4430","HQ-0906150","LAC-CADIEUX","Hydro-Quebec",52.37373,-72.61565,0,421.1,2016,19.4
