"","Latitude","Longitude","ACF_value","P_value"
"1441",58.3,-132.2,0.430457754104998,0.0119483230052422
"1442",58.3,-132.1,0.418444086364723,0.0145450523281717
"1443",58.3,-132,0.405662273532335,0.0178423706044918
"1444",58.3,-131.9,0.389259331383915,0.023020886075959
"1445",58.3,-131.8,0.39099713961796,0.0224164810194533
"1446",58.3,-131.7,0.397517818582227,0.0202699322061312
"1447",58.3,-131.6,0.422886398318759,0.0135319489293503
"1448",58.3,-131.5,0.425420097469802,0.0129824851350377
"1449",58.3,-131.4,0.412857726663305,0.0159135961656568
"1450",58.3,-131.3,0.395329283974729,0.0209694835182004
"1451",58.3,-131.2,0.379279684284097,0.0267730053922619
"1452",58.3,-131.1,0.356836291137642,0.0371826544235733
"1453",58.3,-129.8,0.335651777504246,0.049990478825766
"1454",58.3,-129.7,0.364537716964908,0.0332769793406649
"1455",58.3,-129.6,0.380965092710245,0.0261045095166155
"1456",58.3,-129.5,0.390901720807157,0.0224493058838688
"1457",58.3,-129.4,0.400156333415291,0.0194536894537223
"1458",58.3,-129.3,0.399189972015378,0.0197492452089058
"1459",58.3,-129.2,0.390612836458455,0.0225489393827925
"1460",58.3,-129.1,0.39737772232194,0.0203140952607458
"1461",58.3,-129,0.412451869901942,0.0160172976941688
"1462",58.3,-128.9,0.425875513898774,0.0128858425613667
"1463",58.3,-128.8,0.424678604885853,0.0131412072577919
"1464",58.3,-128.7,0.429788803738189,0.0120813055243306
"1465",58.3,-128.6,0.436302904807419,0.0108404671860222
"1466",58.3,-128.5,0.44423843077971,0.00948280199263296
"1467",58.3,-128.4,0.448470224270258,0.0088226453399185
"1468",58.3,-128.3,0.446349769579356,0.00914811999816667
"1469",58.3,-128.2,0.441917585535575,0.00986325538449062
"1470",58.3,-128.1,0.442704833855802,0.00973270521496961
"1471",58.3,-128,0.438159018101939,0.0105082927534436
"1472",58.3,-127.9,0.422378655629822,0.0136444983921635
"1473",58.3,-127.8,0.402331196979543,0.0188026193035152
"1474",58.3,-127.7,0.387612314784179,0.0236067276478437
"1475",58.3,-127.6,0.364684361896842,0.0332061534903437
"1476",58.3,-127.5,0.350464104322589,0.0407030420361871
"1477",58.3,-127.4,0.337969046788151,0.0484298398975852
"1478",58.3,-103.4,0.627496159754225,0.000248038521462157
"1479",58.3,-103.3,0.627496159754225,0.000248038521462157
"1480",58.3,-103.1,0.627496159754225,0.000248038521462157
"1481",58.4,-134.5,0.339689766227597,0.0472976195868877
"1482",58.4,-134.4,0.350663718140551,0.0405886214047396
"1483",58.4,-134.3,0.350077164466496,0.0409256185704826
"1484",58.4,-134.2,0.434885457987245,0.0111003886214838
"1485",58.4,-134.1,0.472811954721665,0.00576255382186841
"1486",58.4,-134,0.397710921592103,0.0202091969530491
"1487",58.4,-133.9,0.384173269867783,0.024871824638548
"1488",58.4,-133.8,0.353669518374506,0.0388983670921158
"1489",58.4,-133.7,0.351475927091347,0.0401258629924787
"1490",58.4,-133.6,0.336211573037856,0.049609655268347
"1491",58.4,-133.2,0.369927161270863,0.030757402795197
"1492",58.4,-133.1,0.383510469896901,0.0251222794436647
"1493",58.4,-133,0.392820420350127,0.0217972254103271
"1494",58.4,-132.9,0.403584329056776,0.0184362009315611
"1495",58.4,-132.8,0.41949532903127,0.0142994506200663
"1496",58.4,-132.7,0.43088080749719,0.0118648944378338
"1497",58.4,-132.6,0.43604722678796,0.0108869478610198
"1498",58.4,-132.5,0.437571057867617,0.0106125221943375
"1499",58.4,-132.4,0.430723216838376,0.0118959116586465
"1500",58.4,-132.3,0.433293407869361,0.0113989158765202
"1501",58.4,-132.2,0.426808256223468,0.0126898927566184
"1502",58.4,-132.1,0.40576157153567,0.0178144178437256
"1503",58.4,-132,0.38292716779518,0.0253444973382678
"1504",58.4,-131.9,0.378412850273751,0.0271225448230602
"1505",58.4,-131.8,0.379552061630613,0.0266639790570524
"1506",58.4,-131.7,0.398306540912717,0.0200228603750908
"1507",58.4,-131.6,0.421030751530749,0.0139473043647338
"1508",58.4,-131.5,0.437383132952,0.0106460295588628
"1509",58.4,-131.4,0.430347193020178,0.0119702118332968
"1510",58.4,-131.3,0.420272106609865,0.0141203297460423
"1511",58.4,-131.2,0.407933271970165,0.017212599315219
"1512",58.4,-131.1,0.375280026522295,0.0284188524911269
"1513",58.4,-131,0.340050452130542,0.0470631347196165
"1514",58.4,-129.7,0.355213349140331,0.0380537184511887
"1515",58.4,-129.6,0.385595951596939,0.0243415228203528
"1516",58.4,-129.5,0.397551768383049,0.0202592427041804
"1517",58.4,-129.4,0.404003399931662,0.018315066029682
"1518",58.4,-129.3,0.400906174250922,0.0192270249966098
"1519",58.4,-129.2,0.393811202733318,0.0214670022122398
"1520",58.4,-129.1,0.395303922466583,0.0209777119668265
"1521",58.4,-129,0.401582603106095,0.0190245355699863
"1522",58.4,-128.9,0.416124314228369,0.0151002194923487
"1523",58.4,-128.8,0.426268504461062,0.012802959382026
"1524",58.4,-128.7,0.434021602767731,0.0112614979194313
"1525",58.4,-128.6,0.438162737366551,0.0105076363372013
"1526",58.4,-128.5,0.440584432998527,0.0100878947954006
"1527",58.4,-128.4,0.441889693506811,0.00986790923197034
"1528",58.4,-128.3,0.444932134012646,0.00937165323478972
"1529",58.4,-128.2,0.447085914198022,0.00903393220000948
"1530",58.4,-128.1,0.433165628674662,0.0114231820645763
"1531",58.4,-128,0.425149021285414,0.0130403133136554
"1532",58.4,-127.9,0.415149151514909,0.0153391121697659
"1533",58.4,-127.8,0.413591984046172,0.0157274836076337
"1534",58.4,-127.7,0.407140078163583,0.0174303085492888
"1535",58.4,-127.6,0.380008741230384,0.0264820411812482
"1536",58.4,-127.5,0.335777006344882,0.0499050747022983
"1537",58.4,-112,0.627496159754225,0.000248038521462157
"1538",58.4,-103.1,0.627496159754225,0.000248038521462157
"1539",58.4,-103,0.627496159754225,0.000248038521462157
"1540",58.4,-102.9,0.627496159754225,0.000248038521462157
"1541",58.5,-137.2,0.373898891048844,0.0290070833665899
"1542",58.5,-137.1,0.373902227630144,0.029005649770125
"1543",58.5,-137,0.370023756517471,0.0307137812342158
"1544",58.5,-136.9,0.356959391397071,0.0371172823881588
"1545",58.5,-136.8,0.356959960280934,0.0371169805113368
"1546",58.5,-134.2,0.716041896643218,0.0000289794415677669
"1547",58.5,-134.1,0.859680458412823,0.000000516387570703714
"1548",58.5,-134,0.871428887236761,0.000000360475341465438
"1549",58.5,-133.9,0.770022098981267,0.00000690617446419406
"1550",58.5,-133.8,0.507991741437048,0.00301280696571515
"1551",58.5,-133.7,0.401230807321108,0.0191296119781995
"1552",58.5,-133.6,0.33998396576756,0.0471062843862213
"1553",58.5,-133.5,0.336306103329436,0.0495455879680476
"1554",58.5,-133.4,0.337644527488389,0.0486459026483272
"1555",58.5,-133.3,0.350313401760947,0.0407896072634175
"1556",58.5,-133.2,0.36118499369642,0.034931879060374
"1557",58.5,-133.1,0.378925059880321,0.0269155300431035
"1558",58.5,-133,0.397755288123037,0.0201952651312434
"1559",58.5,-132.9,0.421407719591631,0.0138620267844057
"1560",58.5,-132.8,0.431858634344942,0.0116740352342281
"1561",58.5,-132.7,0.426328492671887,0.012790349233425
"1562",58.5,-132.6,0.413323120174053,0.0157954092880414
"1563",58.5,-132.5,0.40482924689886,0.0180783881478049
"1564",58.5,-132.4,0.394152462971262,0.0213542746815156
"1565",58.5,-132.3,0.39424565122695,0.0213235818168266
"1566",58.5,-132.2,0.389624554357675,0.0228927006986868
"1567",58.5,-132.1,0.389890839929558,0.0227996314843308
"1568",58.5,-132,0.372400811925521,0.0296569404285943
"1569",58.5,-131.9,0.359889223943809,0.0355900385337644
"1570",58.5,-131.8,0.357605143914946,0.0367759582399875
"1571",58.5,-131.7,0.388050663897531,0.0234495576562166
"1572",58.5,-131.6,0.41007951179169,0.0166354329221379
"1573",58.5,-131.5,0.425219001939659,0.0130253626962687
"1574",58.5,-131.4,0.428685208885728,0.0123035609995924
"1575",58.5,-131.3,0.42422363462382,0.0132394443800682
"1576",58.5,-131.2,0.407265874516009,0.0173956207301177
"1577",58.5,-131.1,0.372831712459141,0.029468748088897
"1578",58.5,-129.7,0.343497074218417,0.0448713773318771
"1579",58.5,-129.6,0.375768217058141,0.0282134027859938
"1580",58.5,-129.5,0.385188041710566,0.0244925589965743
"1581",58.5,-129.4,0.394307204231991,0.021303329544176
"1582",58.5,-129.3,0.405479355368306,0.0178939633660095
"1583",58.5,-129.2,0.40213011476372,0.0188620054202148
"1584",58.5,-129.1,0.404915513947176,0.0180538202395567
"1585",58.5,-129,0.407133576342691,0.0174321030464706
"1586",58.5,-128.9,0.410800322301893,0.0164454416092233
"1587",58.5,-128.8,0.418707017601712,0.0144832774537549
"1588",58.5,-128.7,0.422316210466478,0.0136583973277909
"1589",58.5,-128.6,0.425752987416621,0.0129117807554024
"1590",58.5,-128.5,0.421412902058102,0.01386085762381
"1591",58.5,-128.4,0.420328076446628,0.0141075001995321
"1592",58.5,-128.3,0.416874645029411,0.0149186422797665
"1593",58.5,-128.2,0.402921269710433,0.0186292947336614
"1594",58.5,-128.1,0.406418617715919,0.0176304219908624
"1595",58.5,-128,0.401276892956174,0.0191158180386886
"1596",58.5,-127.9,0.40596622572313,0.017756927935012
"1597",58.5,-127.8,0.398439181575604,0.0199815691433805
"1598",58.5,-127.7,0.371595263988192,0.0300115300661962
"1599",58.5,-112,0.627496159754225,0.000248038521462157
"1600",58.5,-111.9,0.627496159754225,0.000248038521462157
"1601",58.6,-136.6,0.37244581228351,0.0296372386731363
"1602",58.6,-136.5,0.372530022278614,0.0296004006550993
"1603",58.6,-136.4,0.362088032306548,0.0344793684724209
"1604",58.6,-133.5,0.363207887512411,0.0339251758508226
"1605",58.6,-133.4,0.364260675459564,0.0334111363140979
"1606",58.6,-133.3,0.36329750056737,0.0338811592026412
"1607",58.6,-133.2,0.377512897198767,0.0274895994720062
"1608",58.6,-133.1,0.39518983453348,0.0210147621870046
"1609",58.6,-133,0.415311852953989,0.0152990242404696
"1610",58.6,-132.9,0.414529467522516,0.0154926438566931
"1611",58.6,-132.8,0.406803086570123,0.0175235315994374
"1612",58.6,-132.7,0.39664728436652,0.020545716217835
"1613",58.6,-132.6,0.3723599192973,0.0296748535319389
"1614",58.6,-132.5,0.349263862457298,0.0413968118664301
"1615",58.6,-132.4,0.355948101734423,0.0376572360146999
"1616",58.6,-132.3,0.359750530541807,0.0356611077175795
"1617",58.6,-132.2,0.36198000748896,0.0345332344046021
"1618",58.6,-132.1,0.366312808268751,0.0324282859126845
"1619",58.6,-132,0.35541913354783,0.0379423181112677
"1620",58.6,-131.9,0.335990046714791,0.049760065576632
"1621",58.6,-131.8,0.358546742424679,0.036283052892113
"1622",58.6,-131.7,0.361645669588768,0.0347004058006448
"1623",58.6,-131.6,0.380553041390751,0.0262665976757807
"1624",58.6,-131.5,0.387320514278833,0.0237118587237964
"1625",58.6,-131.4,0.388023689461569,0.0234592030439332
"1626",58.6,-131.3,0.383609468645733,0.0250847322573217
"1627",58.6,-131.2,0.364324456409427,0.0333802095423205
"1628",58.6,-131.1,0.344031715435173,0.0445392267368682
"1629",58.6,-130.6,0.368315409575808,0.0314931423938014
"1630",58.6,-130.5,0.377991608532139,0.0272938224176157
"1631",58.6,-130.4,0.372068825264378,0.0298026369521545
"1632",58.6,-130.3,0.359376292145565,0.0358534790154628
"1633",58.6,-129.6,0.338194334823522,0.0482803191110561
"1634",58.6,-129.5,0.354015180147263,0.0387078801784599
"1635",58.6,-129.4,0.37174521828755,0.0299452478228915
"1636",58.6,-129.3,0.386984516790109,0.0238334161915384
"1637",58.6,-129.2,0.402151942672933,0.0188555510016591
"1638",58.6,-129.1,0.416037613280515,0.0151213257333114
"1639",58.6,-129,0.418732558303744,0.0144772890916598
"1640",58.6,-128.9,0.419796033976551,0.0142298732113452
"1641",58.6,-128.8,0.419681491963913,0.0142563407594917
"1642",58.6,-128.7,0.418772074251072,0.0144680283470663
"1643",58.6,-128.6,0.405678171227332,0.0178378927614969
"1644",58.6,-128.5,0.39064415937572,0.0225381178575643
"1645",58.6,-128.4,0.404474428766018,0.0181797445958695
"1646",58.6,-128.3,0.411134731373573,0.0163579471777163
"1647",58.6,-128.2,0.404676172471693,0.0181220541430183
"1648",58.6,-128.1,0.398548874061722,0.0199474778823369
"1649",58.6,-128,0.394910841216922,0.0211056059667142
"1650",58.6,-127.9,0.377531245269121,0.0274820734541544
"1651",58.6,-127.8,0.36474270596631,0.0331780106516625
"1652",58.6,-127.7,0.354884933461757,0.0382320807364945
"1653",58.6,-112.3,0.627496159754225,0.000248038521462157
"1654",58.6,-112.2,0.627496159754225,0.000248038521462157
"1655",58.6,-112.1,0.627496159754225,0.000248038521462157
"1656",58.6,-112,0.627496159754225,0.000248038521462157
"1657",58.6,-111.9,0.627496159754225,0.000248038521462157
"1658",58.6,-111.8,0.627496159754225,0.000248038521462157
"1659",58.7,-136.6,0.369934520502203,0.0307540775602628
"1660",58.7,-136.5,0.37122188256427,0.0301771188910681
"1661",58.7,-136.4,0.371710475870784,0.0299605933267499
"1662",58.7,-135.9,0.358361323193799,0.0363796679320809
"1663",58.7,-135.8,0.357256552534258,0.0369598789414235
"1664",58.7,-135.7,0.374093750960895,0.0289234619586628
"1665",58.7,-135.6,0.377876165143594,0.0273409245178524
"1666",58.7,-135.5,0.367963097053955,0.0316559630967419
"1667",58.7,-135.4,0.352186141663543,0.0397248911413765
"1668",58.7,-134.9,0.340861182867778,0.0465396395558491
"1669",58.7,-134.8,0.390992576815303,0.0224180497110553
"1670",58.7,-134.7,0.528388546864911,0.00203185785242666
"1671",58.7,-134.6,0.565243176430488,0.00096427060869686
"1672",58.7,-133.8,0.510144210497827,0.00289193053251791
"1673",58.7,-133.7,0.481535654227683,0.00492440956701767
"1674",58.7,-133.6,0.403724145908462,0.0183957083269856
"1675",58.7,-133.5,0.361635507242965,0.034705497852619
"1676",58.7,-133.4,0.36842166022932,0.0314441800176424
"1677",58.7,-133.3,0.372826054434973,0.029471212514151
"1678",58.7,-133.2,0.38507873272405,0.0245331703753017
"1679",58.7,-133.1,0.401290510941922,0.0191117436898079
"1680",58.7,-133,0.403640163945934,0.0184200211441721
"1681",58.7,-132.9,0.396086762052294,0.0207250156307509
"1682",58.7,-132.8,0.390329307650713,0.0226470993023539
"1683",58.7,-132.7,0.381989924999247,0.0257051169818295
"1684",58.7,-132.6,0.367177571344223,0.0320215935497643
"1685",58.7,-132.5,0.352820288677317,0.0393697439632528
"1686",58.7,-132.4,0.338349683732255,0.0481774420735757
"1687",58.7,-132.1,0.339146736391577,0.047652500350384
"1688",58.7,-132,0.34307305770109,0.0451362845034063
"1689",58.7,-131.9,0.343380819324424,0.0449438775631453
"1690",58.7,-131.8,0.341424022727467,0.0461790990805224
"1691",58.7,-131.7,0.340597558576676,0.0467093234376178
"1692",58.7,-131.1,0.335663088605257,0.0499827597999377
"1693",58.7,-131,0.336268015140559,0.0495713936413023
"1694",58.7,-130.8,0.342171262898438,0.0457040731534085
"1695",58.7,-130.7,0.362923328477205,0.0340652714218519
"1696",58.7,-130.6,0.386232113834993,0.0241075832270503
"1697",58.7,-130.5,0.392677026435575,0.0218453822829183
"1698",58.7,-130.4,0.38094598543047,0.0261120065643013
"1699",58.7,-130.3,0.355249423683995,0.0380341695986808
"1700",58.7,-130.2,0.341698149283207,0.0460043542571402
"1701",58.7,-129.7,0.347384127331705,0.0425034582808252
"1702",58.7,-129.6,0.361005783934364,0.0350222811172852
"1703",58.7,-129.5,0.362545812470994,0.0342518950544777
"1704",58.7,-129.4,0.38327339590365,0.025212392145523
"1705",58.7,-129.3,0.3979332985088,0.0201394511699958
"1706",58.7,-129.2,0.401193514240019,0.0191407805778592
"1707",58.7,-129.1,0.402510755628037,0.0187497280817568
"1708",58.7,-129,0.396812568338731,0.0204931042284043
"1709",58.7,-128.9,0.407478676557445,0.0173370792551718
"1710",58.7,-128.8,0.411403531113932,0.0162879154574953
"1711",58.7,-128.7,0.409300626064791,0.0168428957669806
"1712",58.7,-128.6,0.410818890336131,0.0164405727309666
"1713",58.7,-128.5,0.410882789050144,0.016423826994768
"1714",58.7,-128.4,0.410290249259168,0.0165796883318834
"1715",58.7,-128.3,0.406623787337783,0.0175733096394451
"1716",58.7,-128.2,0.393188090029265,0.0216741705090439
"1717",58.7,-128.1,0.355632026458622,0.0378273616502093
"1718",58.7,-112.3,0.627496159754225,0.000248038521462157
"1719",58.7,-111.9,0.627496159754225,0.000248038521462157
"1720",58.7,-111,0.627496159754225,0.000248038521462157
"1721",58.7,-110.9,0.627496159754225,0.000248038521462157
"1722",58.7,-110.8,0.627496159754225,0.000248038521462157
"1723",58.7,-110.7,0.627496159754225,0.000248038521462157
"1724",58.7,-110.6,0.627496159754225,0.000248038521462157
"1725",58.7,-110.5,0.627496159754225,0.000248038521462157
"1726",58.8,-136.8,0.466684514523308,0.00642598602780109
"1727",58.8,-136.7,0.466637226035609,0.00643136289212565
"1728",58.8,-136.6,0.460566740450065,0.0071561519313732
"1729",58.8,-136.3,0.383539300095808,0.0251113400163003
"1730",58.8,-136.2,0.383539300095808,0.0251113400163003
"1731",58.8,-136.1,0.396221401951343,0.0206818231084591
"1732",58.8,-136,0.4052333842353,0.0179635464755068
"1733",58.8,-135.9,0.404704659457024,0.0181139209605139
"1734",58.8,-135.8,0.395852943675164,0.0208002115229451
"1735",58.8,-135.7,0.384367327615981,0.0247989057362809
"1736",58.8,-135.6,0.369243274174001,0.0310677643692741
"1737",58.8,-135.5,0.369565311355837,0.0309212842263726
"1738",58.8,-135.4,0.372492791142815,0.0296166827134398
"1739",58.8,-134.9,0.339674406242969,0.0473076270110762
"1740",58.8,-134.8,0.349393712944666,0.0413212751125647
"1741",58.8,-134.7,0.762414423413718,0.00000850208107650019
"1742",58.8,-134.6,0.786785712355368,0.00000433889401729726
"1743",58.8,-134.5,0.790320542919083,0.00000392919265079783
"1744",58.8,-133.9,0.833717508590115,0.00000112442545763258
"1745",58.8,-133.8,0.833151828276094,0.00000114336959433636
"1746",58.8,-133.7,0.811494799828172,0.00000215050645224757
"1747",58.8,-133.6,0.369647156617467,0.0308841511437294
"1748",58.8,-133.5,0.371094528910054,0.0302337775240061
"1749",58.8,-133.4,0.359728288894951,0.0356725160238046
"1750",58.8,-133.3,0.370396131164676,0.030546116909418
"1751",58.8,-133.2,0.379482829056157,0.0266916548414153
"1752",58.8,-133.1,0.377152468169656,0.0276378012803229
"1753",58.8,-133,0.369811479768001,0.0308097135324344
"1754",58.8,-132.9,0.370604136964132,0.0304528034767064
"1755",58.8,-132.8,0.372265509958329,0.0297162452854235
"1756",58.8,-132.7,0.372190065420623,0.0297493580067595
"1757",58.8,-132.6,0.370569003636661,0.0304685474225856
"1758",58.8,-132.5,0.354344610727575,0.038527076181793
"1759",58.8,-132.4,0.336035884702191,0.0497289114985017
"1760",58.8,-131.1,0.342616211437236,0.0454231766938202
"1761",58.8,-131,0.371080038615114,0.0302402299296924
"1762",58.8,-130.9,0.364694971884736,0.0332010341385887
"1763",58.8,-130.8,0.358388312091826,0.0363655914052532
"1764",58.8,-130.7,0.367594095967115,0.0318272698691814
"1765",58.8,-130.6,0.380678769264769,0.0262170482882347
"1766",58.8,-130.5,0.38657154328413,0.0239835622817676
"1767",58.8,-130.4,0.384169770229918,0.0248731413608998
"1768",58.8,-130.3,0.366443717469983,0.0323664373906865
"1769",58.8,-130.2,0.343602353806134,0.0448058067783267
"1770",58.8,-129.8,0.335703885960615,0.0499549267941805
"1771",58.8,-129.7,0.350025275383639,0.0409555446227883
"1772",58.8,-129.6,0.367613351858248,0.0318183108092766
